Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,16891228755093,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,16825118772925,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,16855686492687,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,16615693235784,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,16635064523404,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,16636866762586,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,16648446412291,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,16681808949904,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,16822904067902,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,16922807280192,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,16968858898713,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,677278015270,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,554280170279,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,549312816160,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,837801526341,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,824788347059,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,848619975462,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,855190900566,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,868147089241,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,872506518862,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,850634096787,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,822198406282,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,801857870414,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,794397457358,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,793486941073,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,793075637807,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,840346143822,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,848109995090,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,98766567000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,123049804000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,243339918000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,299665904000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,300473218000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,299859248000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,303817989000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,229968143000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,302014284000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,298297544000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,307569714000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,313594104000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,311902221000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,314790483000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,317663385000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,318601294000,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,14074284202256,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,16041216196596,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,17166799247410,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,19395680709778,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,21276020005024,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,21436929874854,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,21179117610276,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,21305873787500,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,21470105691731,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,21667856356907,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,21675932302840,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,21992131500406,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,22048523936965,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,22046164970927,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,22198422400781,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,22322558580839,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,22447112372596,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,9375967876377,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,11219969520575,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,12589644100330,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,14562269980176,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,16177618330288,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,16342264954646,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,16502762196476,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,16610745723331,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,16801954623692,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,17019505852507,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,17179273031689,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,17317748770445,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,17456966013346,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,17405430503338,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,17538111551235,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,17639176687604,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,17721924480048,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,4306326620384,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,4472651151881,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,4525457260227,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,4516092227639,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,4776992031431,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,4770437403270,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,4350380750154,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,4369786296914,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,4367500982466,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,4317363061376,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,4162252353898,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,4326559203972,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,4249450685734,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,4300276879506,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,4313802924637,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,4328798109066,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,4368361227839,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,157821220495,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,95703003140,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,51697886853,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,46300065963,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,41010429305,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,42856967938,,(total),Indonesia,Sumatera Barat,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
